team,ranking
Spain,105.713
Germany,80.177
England,76.284
Italy,70.439
Portugal,53.082
France,52.749
Russia,51.082
Ukraine,44.883
Belgium,40
Netherlands,35.563
Turkey,34.6
Switzerland,33.775
Czech,32.925
Greece,29.7
Romania,25.383
Austria,25.1
Croatia,23.875
Poland,22.5
Cyprus,22.175
Belarus,20
Sweden,19.875
Norway,19.25
Israel,18.625
Denmark,18.6
Scotland,17.3
Azerbaijan,14.875
Serbia,14.625
Kazakhstan,14.125
Bulgaria,13.125
Slovenia,13.125
Slovakia,12
Liechtenstein,10.5
Hungary,9.875
Moldova,9.125
Iceland,8.75
Georgia,8.125
Finland,7.4
Bosnia,7.125
Albania,6.625
Macedonia,6
Ireland,5.45
Latvia,5.375
Luxembourg,5.25
Montenegro,4.875
Lithuania,4.625
NorthernIreland,4.5
Estonia,4.25
Armenia,4.125
FaroeIslands,3.625
Malta,3.583
Wales,3.5
Gibraltar,1
Andorra,0.999
SanMarino,0.333
