ranking,team,pts,coef2018
1,Belgium,1783.38,5
2,France,1757.3,6
4,England,1686.78,3
5,Portugal,1666.78,1
6,Spain,1648.13,7
7,Italy,1642.06,8
10,Denmark,1631.55,15
12,Germany,1609.12,11
13,Switzerland,1606.21,4
14,Croatia,1605.75,9
16,Netherlands,1598.04,2
17,Wales,1570.36,19
18,Sweden,1549.87,16
21,Poland,1549.87,10
23,Austria,1523.42,18
24,Ukraine,1514.64,14
25,Serbia,1512.9,27
29,Turkey,1505.05,22
36,Slovakia,1475.24,21
37,Hungary,1468.75,31
38,Russia,1462.65,17
40,Czech,1458.81,20
42,Norway,1452.34,26
43,Romania,1449.23,32
44,Scotland,1441.43,25
47,Ireland,1427.22,23
48,Northern Ireland,1425.74,24
51,Greece,1418.7,33
52,Iceland,1415.99,12
54,Finland,1410.82,28
55,Bosnia,1404.87,13
62,North Macedonia,1374.73,41
63,Slovenia,1369.88,38
64,Montenegro,1368.49,35
66,Albania,1362.09,34
71,Bulgaria,1339.03,29
85,Israel,1283.36,30
89,Belarus,1276.79,43
90,Armenia,1273.28,45
91,Georgia,1259.51,40
96,Luxembourg,1244.86,44
97,Cyprus,1240.78,36
110,Azerbaijan,1165.45,46
113,Faroe,1165.45,50
116,Estonia,1161.58,37
120,Kosovo,1151.73,42
124,Kazakhstan,1147.35,47
134,Lithuania,1102.84,39
138,Latvia,1081.66,51
158,Andorra,1034.9,53
175,Malta,955.89,54
177,Moldova,948.16,48
186,Liechtenstein,911.05,52
195,Gibraltar,880.16,49
210,San Marino,804.71,55
