Group,teamA,teamB,A Wins,B Wins,Draw
A,Italy,Switzerland,0.4425,0.02775,0.52975
A,Italy,Turkey,0.49725,0.007,0.49575
A,Italy,Wales,0.4825,0.0105,0.507
A,Switzerland,Turkey,0.32875,0.10325,0.568
A,Switzerland,Wales,0.29725,0.12875,0.574
A,Turkey,Wales,0.161,0.26325,0.57575
B,Belgium,Denmark,0.493,0.00775,0.49925
B,Belgium,Finland,0.7000749812546864,2.4993751562109475e-4,0.29967508122969255
B,Belgium,Russia,0.5855,7.5e-4,0.41375
B,Denmark,Finland,0.51725,0.00825,0.4745
B,Denmark,Russia,0.36975,0.078,0.55225
B,Finland,Russia,0.0335,0.42125,0.54525
C,Austria,Netherlands,0.0405,0.40775,0.55175
C,Austria,North Macedonia,0.469,0.0145,0.5165
C,Austria,Ukraine,0.12025,0.3085,0.57125
C,Netherlands,North Macedonia,0.576,0.002,0.422
C,Netherlands,Ukraine,0.33525,0.10625,0.5585
C,North Macedonia,Ukraine,0.006,0.505,0.489
D,Croatia,Czech,0.481,0.01275,0.50625
D,Croatia,England,0.03025,0.4375,0.53225
D,Croatia,Scotland,0.569,0.00125,0.42975
D,Czech,England,2.5e-4,0.60925,0.3905
D,Czech,Scotland,0.3775,0.06275,0.55975
D,England,Scotland,0.6990752311922019,2.4993751562109475e-4,0.300674831292177
E,Poland,Slovakia,0.38525,0.05825,0.5565
E,Poland,Spain,0.07675,0.36325,0.56
E,Poland,Sweden,0.24725,0.175,0.57775
E,Slovakia,Spain,0.01575,0.48175,0.5025
E,Slovakia,Sweden,0.0835,0.3555,0.561
E,Spain,Sweden,0.399,0.04375,0.55725
F,France,Germany,0.28575,0.15275,0.5615
F,France,Hungary,0.56075,0.00325,0.436
F,France,Portugal,0.30525,0.13125,0.5635
F,Germany,Hungary,0.5215,0.0045,0.474
F,Germany,Portugal,0.2145,0.2125,0.573
F,Hungary,Portugal,0.00725,0.51075,0.482
