team1,team2,matchday,draw,team1wins,team2wins,team1score,team2score,neitherwon,team1won,team2won,lossdraw,lossteam2,lossdraw2,loss
Finland,Russia,1,0.21525,0.27275,0.512,0,1,0,0,1,0,0,0.669430654,0.669430654
Turkey,Wales,1,0.23125,0.42675,0.342,,,,,,0,0,0,0
Italy,Switzerland,1,0.12425,0.77725,0.0985,,,,,,0,0,0,0
Ukraine,North Macedonia,1,0.16675,0.67375,0.1595,,,,,,0,0,0,0
Denmark,Belgium,1,0.1305,0.1225,0.747,,,,,,0,0,0,0
Netherlands,Austria,1,0.217,0.539,0.244,,,,,,0,0,0,0
Sweden,Slovakia,1,0.22475,0.4345,0.34075,,,,,,0,0,0,0
Croatia,Czech,1,0.17825,0.63425,0.1875,,,,,,0,0,0,0
England,Scotland,1,0.051,0.92425,0.02475,,,,,,0,0,0,0
Hungary,France,1,0.16925,0.141,0.68975,,,,,,0,0,0,0
Portugal,Germany,1,0.22075,0.3875,0.39175,,,,,,0,0,0,0
Spain,Poland,1,0.21625,0.473,0.31075,,,,,,0,0,0,0
