team1,team2,matchday,A Wins,B Wins,Draw
Finland,Russia,1,0.26875,0.5215,0.20975
Turkey,Wales,1,0.43075,0.34175,0.2275
Italy,Switzerland,1,0.77375,0.0955,0.13075
Ukraine,North Macedonia,1,0.66475,0.16675,0.1685
Denmark,Belgium,1,0.1135,0.74375,0.14275
Netherlands,Austria,1,0.53525,0.25325,0.2115
Sweden,Slovakia,1,0.43525,0.33775,0.227
Croatia,Czech,1,0.62225,0.1905,0.18725
England,Scotland,1,0.9235,0.02825,0.04825
Hungary,France,1,0.14525,0.6815,0.17325
Portugal,Germany,1,0.389,0.38625,0.22475
Spain,Poland,1,0.46825,0.31375,0.218
